Config ID,Chunk Size,Retrieval Strategy,LLM Model,Post-Retrieval,Faithfulness,Answer Relevance,Retrieval Time (s),Inference Time (s),Total Response Time (s)
1,150,BM25,Qwen2.5-0.5B-Instruct,NONE,0.8,0.78,0.002,1.25,1.252
2,300,BM25,Qwen2.5-0.5B-Instruct,NONE,0.85,0.82,0.003,1.42,1.423
3,600,BM25,Qwen2.5-0.5B-Instruct,NONE,0.9,0.84,0.004,1.95,1.954
4,300,SEMANTIC,Qwen2.5-0.5B-Instruct,NONE,0.88,0.86,0.045,1.48,1.525
5,300,HYBRID,Qwen2.5-0.5B-Instruct,NONE,0.92,0.88,0.048,1.51,1.558
6,300,HYBRID,Qwen2.5-1.5B-Instruct,NONE,0.94,0.9,0.048,3.24,3.288
7,300,HYBRID,Qwen2.5-1.5B-Instruct,REORDER,0.96,0.93,0.049,3.26,3.309
8,300,HYBRID,Qwen2.5-1.5B-Instruct,SUMMARIZE,0.95,0.91,0.049,5.12,5.169
9,600,HYBRID,Qwen2.5-1.5B-Instruct,REORDER,0.98,0.95,0.052,4.15,4.202
